"126","https://opentextbc.ca/ingredients/","http://schema.org","Book","Understanding Ingredients for the Canadian Baker","en","https://opentextbc.ca/ingredients/wp-content/uploads/sites/126/2019/07/OTB097-01-Understanding-Ingredients-for-the-Canadian-Baker-2018-COVER-STORE.jpg","Person","The BC Cook Articulation Committee","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"127","https://opentextbc.ca/nutrition/","http://schema.org","Book","Nutrition and Labelling for the Canadian Baker","en","https://opentextbc.ca/nutrition/wp-content/uploads/sites/127/2019/11/OTB096-01-Nutrition-Baker-2018-STORE.jpg","Person","The BC Cook Articulation Committee","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"130","https://opentextbc.ca/troussedoutildaccessibilite/","http://schema.org","Book","CB Trousse d’outils d’accessibilité pour les manuels scolaires ouverts","fr-ca","https://opentextbc.ca/troussedoutildaccessibilite/wp-content/uploads/sites/130/2018/03/OpenTextbook_Accessibility_F.jpg","Person;Person;Person","Amanda Coolidge;Sue Doner;Tara Robertson","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"134","https://opentextbc.ca/writingincollege/","http://schema.org","Book","Writing in College","en","https://opentextbc.ca/writingincollege/wp-content/uploads/sites/134/2016/04/Writing-in-College.jpg","Person","Amy Guptill","CreativeWork","https://creativecommons.org/licenses/by-nc-sa/4.0/","CC BY-NC-SA (Attribution NonCommercial ShareAlike)"
"142","https://opentextbc.ca/anatomyandphysiology/","http://schema.org","Book","Anatomy and Physiology","en","https://opentextbc.ca/anatomyandphysiology/wp-content/uploads/sites/142/2016/06/Anatomy-and-Physiology-cover.png","Person","OpenStax","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"143","https://opentextbc.ca/adoptopentextbook/","http://schema.org","Book","Adoption Guide - 2nd Edition","en","https://opentextbc.ca/adoptopentextbook/wp-content/uploads/sites/143/2019/09/OpenTextbook_Cover-AdoptionGuide.jpg","Person","Lauri M. Aesoph","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"144","https://opentextbc.ca/adaptopentextbook/","http://schema.org","Book","Adaptation Guide","en","https://opentextbc.ca/adaptopentextbook/wp-content/uploads/sites/144/2018/03/OpenTextbook_Adaptation.jpg","Person","Lauri M. Aesoph","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"149","https://opentextbc.ca/principlesofeconomics/","http://schema.org","Book","Principles of Economics","en-ca","https://opentextbc.ca/principlesofeconomics/wp-content/uploads/sites/149/2016/06/CoverImage.png","Person","OpenStax","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"150","https://opentextbc.ca/chemistry/","http://schema.org","Book","Chemistry","en","https://opentextbc.ca/chemistry/wp-content/uploads/sites/150/2016/07/Chemistry.jpg","Person","OpenStax","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"153","https://opentextbc.ca/studenttoolkit/","http://schema.org","Book","OER Student Toolkit","en-ca","https://opentextbc.ca/studenttoolkit/wp-content/uploads/sites/153/2018/03/OpenTextbook_OERstudent.jpg","Person;Person;Person","Daniel Munro;Jenna Omassi;Brady Yano","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"160","https://opentextbc.ca/printondemand/","http://schema.org","Book","Print-on-Demand Guide","en-ca","https://opentextbc.ca/printondemand/wp-content/uploads/sites/160/2018/03/OpenTextbook_Print-on-Demand.jpg","Person","Lauri M. Aesoph","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"162","https://opentextbc.ca/pressbooks/","http://schema.org","Book","Pressbooks Guide","en-ca","https://opentextbc.ca/pressbooks/wp-content/uploads/sites/162/2018/03/OpenTextbook_Pressbooks.jpg","Person","Lauri M. Aesoph","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"164","https://opentextbc.ca/introductiontosociology2ndedition/","http://schema.org","Book","Introduction to Sociology - 2nd Canadian Edition","en","https://opentextbc.ca/introductiontosociology2ndedition/wp-content/uploads/sites/164/2016/10/IntroToSoc2_cover_PBsize.jpeg","Person","William Little","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"169","https://opentextbc.ca/flofacilitatorguide/","http://schema.org","Book","FLO Facilitation Guide","en-ca","https://opentextbc.ca/flofacilitatorguide/wp-content/uploads/sites/169/2018/12/FLO-Guide-cover.jpg","Person;Person;Person;Person","Sylvia Currie;Sylvia Riessner;Gina Bennett;Beth Cougler Blom","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"183","https://opentextbc.ca/womenintheworld/","http://schema.org","Book","Global Women's Issues: Women in the World Today, extended version","en","https://opentextbc.ca/womenintheworld/wp-content/uploads/sites/183/2017/04/1212_Global_Womens_Issues_WomenInTheWorldToday_English_Cover_feat-img.jpeg","Person;Person","Bureau of International Information Programs;United States Department of State","CreativeWork","https://creativecommons.org/publicdomain/mark/1.0/","Public Domain"
"187","https://opentextbc.ca/tokyocovergirls/","http://schema.org","Book","The Tokyo Cover ","en","https://opentextbc.ca/wp-content/plugins/pressbooks/assets/dist/images/default-book-cover.jpg","Person","lwright","CreativeWork","https://choosealicense.com/no-license/","All Rights Reserved"
"188","https://opentextbc.ca/lauriaesophtest/","http://schema.org","Book","Lauri Test","en","https://opentextbc.ca/wp-content/plugins/pressbooks/assets/dist/images/default-book-cover.jpg","Person","laesoph","CreativeWork","https://choosealicense.com/no-license/","All Rights Reserved"
"194","https://opentextbc.ca/selfpublishguide/","http://schema.org","Book","Self-Publishing Guide","en-ca","https://opentextbc.ca/selfpublishguide/wp-content/uploads/sites/194/2018/03/OpenTextbook_Self-Pub-1.jpg","Person","Lauri M. Aesoph","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"204","https://opentextbc.ca/weblittest3/","http://schema.org","Book","Web Literacy for Student Fact-Checkers","en","https://opentextbc.ca/lucastestw/wp-content/uploads/sites/204/2017/09/cover-7.jpg","Person;Person","Michael Arthur Caulfield and Caulfield;Michael","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"207","https://opentextbc.ca/pressbooksprintguide/","http://schema.org","Book","Pressbook Guide for Resource Sprints","en-ca","https://opentextbc.ca/tokyocovergirls/wp-content/plugins/pressbooks/assets/dist/images/default-book-cover.jpg","Person","lucwrite","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"211","https://opentextbc.ca/physicstestbook2/","http://schema.org","Book","College Physics","en",,"Person","OpenStaxCollege","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"213","https://opentextbc.ca/oerdiscipline/","http://schema.org","Book","OER by Discipline Directory","en","https://opentextbc.ca/oerdiscipline/wp-content/uploads/sites/213/2019/05/Directories_Guide_Covers-OER-by-Discipline2.jpg","Person","Edited by Josie Gray","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"214","https://opentextbc.ca/openedinfo/","http://schema.org","Book","Information Directory","en-ca","https://opentextbc.ca/openedinfo/wp-content/uploads/sites/214/2018/11/Directories_Guide_Covers-Information_Directory.jpg","Person","Edited by Lauri Aesoph","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"220","https://opentextbc.ca/indigenizationfoundations/","http://schema.org","Book","Pulling Together: Foundations Guide","en","https://opentextbc.ca/indigenizationfoundations/wp-content/uploads/sites/220/2018/09/Indigenization_Cover-Pages_Foundations.jpg","Person","Kory Wilson","CreativeWork","https://creativecommons.org/licenses/by-nc/4.0/","CC BY-NC (Attribution NonCommercial)"
"221","https://opentextbc.ca/indigenizationcurriculumdevelopers/","http://schema.org","Book","Pulling Together: A Guide for Curriculum Developers","en","https://opentextbc.ca/indigenizationcurriculumdevelopers/wp-content/uploads/sites/221/2018/09/Indigenization_Cover-Pages_Curriculum-Developers.jpg","Person;Person;Person;Person;Person","Asma-na-hi Antoine;Rachel Mason;Roberta Mason;Sophia Palahicky;Carmen Rodriguez de France","CreativeWork","https://creativecommons.org/licenses/by-nc/4.0/","CC BY-NC (Attribution NonCommercial)"
"222","https://opentextbc.ca/institutionalguide/","http://schema.org","Book","Institutional Guide Open Education","en","https://opentextbc.ca/wp-content/plugins/pressbooks/assets/dist/images/default-book-cover.jpg","Person","lwright","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"228","https://opentextbc.ca/indigenizationleadersadministrators/","http://schema.org","Book","Pulling Together: A Guide for Leaders and Administrators","en","https://opentextbc.ca/indigenizationleadersadministrators/wp-content/uploads/sites/228/2018/09/Indigenization_Cover-Pages_Leaders-and-Administrators.jpg","Person;Person;Person;Person","Sybil Harrison;Janice Simcoe;Dawn Smith;Jennifer Stein","CreativeWork","https://creativecommons.org/licenses/by-nc/4.0/","CC BY-NC (Attribution NonCommercial)"
"232","https://opentextbc.ca/vitalsign/","http://schema.org","Book","Vital Sign Measurement Across the Lifespan - 1st Canadian edition","en","https://opentextbc.ca/projectmanagement/wp-content/uploads/sites/232/2018/04/cover-5-IMG_4782.jpg","Person;Person;Person;Person;Person","Jennifer L. Lapum;Margaret Verkuyl;Wendy Garcia;Oona St-Amant;Andy Tan","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"235","https://opentextbc.ca/workinggroupguide/","http://schema.org","Book","Working Group Guide","en-ca","https://opentextbc.ca/workinggroupguide/wp-content/uploads/sites/235/2019/03/OpenTextbook_Cover-WorkingGroupGuide.jpg","Person;Person","Lucas Wright;Krista Lambert","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"236","https://opentextbc.ca/bccampuspressbook/","http://schema.org","Book","BCcampus Pressbook ","en","https://opentextbc.ca/wp-content/plugins/pressbooks/assets/dist/images/default-book-cover.jpg","Person","lwright","CreativeWork","https://choosealicense.com/no-license/","All Rights Reserved"
"237","https://opentextbc.ca/indigenizationfrontlineworkers/","http://schema.org","Book","Pulling Together: A Guide for Front-Line Staff, Student Services, and Advisors","en","https://opentextbc.ca/indigenizationfrontlineworkers/wp-content/uploads/sites/237/2018/09/Indigenization_Cover-Pages_Front-Line2.jpg","Person;Person;Person;Person;Person","Ian Cull;Robert L. A. Hancock;Stephanie McKeown;Michelle Pidgeon;Adrienne Vedan","CreativeWork","https://creativecommons.org/licenses/by-nc/4.0/","CC BY-NC (Attribution NonCommercial)"
"238","https://opentextbc.ca/indigenizationinstructors/","http://schema.org","Book","Pulling Together: A Guide for Teachers and Instructors ","en","https://opentextbc.ca/indigenizationinstructors/wp-content/uploads/sites/238/2018/09/Indigenization_Cover-Pages_Teachers-and-Instructors.jpg","Person;Person;Person;Person;Person;Person;Person;Person;Person;Person","Bruce Allan;Amy Perreault;John Chenoweth;Dianne Biin;Sharon Hobenshield;Todd Ormiston;Shirley Anne Hardman;Louise Lacerte;Lucas Wright;Justin Wilson","CreativeWork","https://creativecommons.org/licenses/by-nc/4.0/","CC BY-NC (Attribution NonCommercial)"
"246","https://opentextbc.ca/businessopenstax/","http://schema.org","Book","Introduction to Business","en",,"Person;Person;Person;Person;Person;Person;Person","Lawrence J. Gitman;Carl McDaniel;Amit Shah;Monique Reece;Linda Koffel;Bethann Talsma;James C. Hyatt","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"247","https://opentextbc.ca/businessethicsopenstax/","http://schema.org","Book","Business Ethics","en",,"Person","OpenStax","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"249","https://opentextbc.ca/biology2eopenstax/","http://schema.org","Book","Biology 2e","en",,"Person;Person;Person","Mary Ann Clark;Jung Choi;Matthew Douglas","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"250","https://opentextbc.ca/principlesofeconomics2eopenstax/","http://schema.org","Book","Principles of Economics 2e","en",,"Person;Person","Steven A. Greenlaw;David Shapiro","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"252","https://opentextbc.ca/faqs/","http://schema.org","Book","Answer Guide","en-ca","https://opentextbc.ca/faqs/wp-content/uploads/sites/252/2019/09/OpenTextbook_Cover-AnswerGuide.jpg","Person","BCcampus Open Education Support Team","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"253","https://opentextbc.ca/openeducationinfo/","http://schema.org","Book","Open Ed Info testing","en","https://opentextbc.ca/wp-content/plugins/pressbooks/assets/dist/images/default-book-cover.jpg","Person","Josie Gray","CreativeWork","https://choosealicense.com/no-license/","All Rights Reserved"
"255","https://opentextbc.ca/postsecondary/","http://schema.org","Book","Post-Secondary Directory","en-ca","https://opentextbc.ca/postsecondarybc/wp-content/uploads/sites/255/2018/11/Directories_Guide_Covers-Post-Secondary_Directory.jpg","Person","Edited by Lauri Aesoph","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"259","https://opentextbc.ca/principlesofmanagementopenstax/","http://schema.org","Book","Principles of Management","en",,"Person","OpenStax","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"262","https://opentextbc.ca/organizationalbehavioropenstax/","http://schema.org","Book","Organizational Behavior","en",,"Person;Person;Person;Person","Stewart Black;Donald G. Gardner;Jon L. Pierce;Richard Steers","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"263","https://opentextbc.ca/ushistoryopenstax/","http://schema.org","Book","U.S. History","en",,"Person;Person;Person;Person;Person;Person","P. Scott Corbett;Volker Janssen;John M. Lund;Todd Pfannestiel;Sylvie Waskiewicz;Paul Vickery","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"264","https://opentextbc.ca/anatomyandphysiologyopenstax/","http://schema.org","Book","Anatomy and Physiology","en",,"Person;Person;Person;Person;Person;Person;Person;Person;Person;Person","J. Gordon Betts;Kelly A. Young;James A. Wise;Eddie Johnson;Brandon Poe;Dean H. Kruse;Oksana Korol;Jody E. Johnson;Mark Womble;Peter DeSaix","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"265","https://opentextbc.ca/prealgebraopenstax/","http://schema.org","Book","Prealgebra","en",,"Person;Person","Lynn Marecek;MaryAnne Anthony-Smith","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"266","https://opentextbc.ca/americangovernment2eopenstax/","http://schema.org","Book","American Government 2e","en",,"Person;Person","Glen Krutz;Sylvie Waskiewicz","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"267","https://opentextbc.ca/principlesofaccountingv1openstax/","http://schema.org","Book","Principles of Accounting, Volume 1: Financial Accounting","en",,"Person;Person;Person","Mitchell Franklin;Patty Graybeal;Dixon Cooper","CreativeWork","https://creativecommons.org/licenses/by-nc-sa/4.0/","CC BY-NC-SA (Attribution NonCommercial ShareAlike)"
